ID,Name,Age,Country,City,Salary,Department,Email,Date Joined,Status
1,Jennifer,36,James,Matthew,69773,Carol,Benin,Joseph,Kevin
2,Elizabeth,25,Robert,Donna,68094,John,Kazakhstan,Andrew,Kevin
3,Sophia,35,Matthew,Lisa,92576,Joshua,Latvia,Anthony,Kevin
4,Amanda,37,Anthony,Jennifer,68514,Mason,Afghanistan,David,Kenneth
4,Emily,45,Donald,Karen,58571,Noah,Venezuela,Robert,Kevin
6,Sandra,31,Steven,David,60392,Olivia,Germany,Kimberly,Charles
7,Mason,49,Thomas,Christopher,91454,Paul,Belarus,Margaret,Kevin
9,Charles,39,Nancy,Joseph,60552,Carol,Bahamas,Elizabeth,Kevin
9,Olivia,30,Amanda,Ethan,64890,John,Botswana,Mary,Kevin
9,Liam,41,Sandra,Daniel,91126,Joshua,Bolivia,Susan,Kevin
10,Brian,30,Linda,Sandra,78766,William,Namibia,Mason,Kevin
10,Carol,26,Lucas,John,73171,Donna,Yemen,George,Kevin
11,Noah,39,Isabella,Margaret,87951,Noah,Austria,Kevin,Kenneth
16,Mark,33,Michelle,Lucas,53968,Olivia,Barbados,Brian,Kevin
17,David,44,Liam,Mason,65313,Carol,UAE,Sarah,Kevin
